model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
UMass-flusion,1,2024-02-10,1,31.9,1.19,50.6,1.26,0.293,0.927,0,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.6097560975609756,0.6829268292682927,0.926829268292683,1
UMass-gbq_qr,0,2023-11-25,1,10.9,1.19,17.1,1.24,0.545,1,0,0,0,0.11363636363636363,0.25,0.3181818181818182,0.4090909090909091,0.45454545454545453,0.5227272727272727,0.6590909090909091,0.7272727272727273,0.8181818181818182,0.8636363636363636,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9772727272727273,1,1,1
UMass-sarix,2,2023-12-30,1,50.4,1.19,83.1,1.32,0.5,1,0,0,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.5263157894736842,0.5789473684210527,0.6052631578947368,0.6842105263157895,0.7631578947368421,0.7894736842105263,0.868421052631579,0.868421052631579,0.8947368421052632,0.9473684210526315,0.9736842105263158,1,1
UMass-sarix,2,2024-02-17,1,36.5,1.19,61.4,1.37,0.409,0.977,0,0,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.1590909090909091,0.18181818181818182,0.29545454545454547,0.38636363636363635,0.4090909090909091,0.5,0.5454545454545454,0.6590909090909091,0.8181818181818182,0.9318181818181818,0.9772727272727273,1
UMass-flusion__gbq_qr__sarix,1,2024-02-10,1,32.2,1.2,49.7,1.24,0.268,0.878,0,0,0,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.21951219512195122,0.21951219512195122,0.2926829268292683,0.34146341463414637,0.3902439024390244,0.43902439024390244,0.5853658536585366,0.6585365853658537,0.8780487804878049,1
UMass-gbq_qr_no_level,1,2024-02-10,1,32.1,1.2,52.5,1.31,0.244,0.951,0,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.24390243902439024,0.2682926829268293,0.2682926829268293,0.3170731707317073,0.43902439024390244,0.5365853658536586,0.6585365853658537,0.7317073170731707,0.975609756097561,1
UMass-gbq_qr_no_level,3,2024-02-10,1,46.2,1.2,75.2,1.27,0.341,1,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.20454545454545456,0.3181818181818182,0.38636363636363635,0.45454545454545453,0.5227272727272727,0.6363636363636364,0.7272727272727273,1,1
UMass-flusion__gbq_qr__sarix,3,2023-12-30,1,54.1,1.21,89.9,1.39,0.425,1,0,0,0.1,0.225,0.325,0.45,0.525,0.575,0.6,0.625,0.725,0.75,0.8,0.8,0.825,0.85,0.95,0.975,1,1,1,1,1
UMass-gbq_qr,0,2024-03-30,1,10.7,1.21,17.2,1.4,0.565,0.957,0,0,0,0,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.08695652173913043,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.2826086956521739,0.3695652173913043,0.45652173913043476,0.5217391304347826,0.5869565217391305,0.6739130434782609,0.8043478260869565,0.8695652173913043,0.9347826086956522,0.9565217391304348,0.9782608695652174
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-10-21,1,13.3,1.22,21.3,1.5,0.449,0.898,0.08163265306122448,0.16326530612244897,0.1836734693877551,0.2857142857142857,0.30612244897959184,0.4489795918367347,0.5510204081632653,0.673469387755102,0.7346938775510204,0.7755102040816326,0.8163265306122449,0.9387755102040817,0.9591836734693877,1,1,1,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2023-12-30,1,51.8,1.22,98.8,1.57,0.711,1,0,0,0,0,0.02631578947368421,0.07894736842105263,0.15789473684210525,0.34210526315789475,0.47368421052631576,0.6578947368421053,0.7368421052631579,0.7631578947368421,0.8157894736842105,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9736842105263158,1,1
UMass-flusion__gbq_qr__sarix,2,2024-02-17,1,37.4,1.22,61.8,1.38,0.341,0.955,0,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.3409090909090909,0.4090909090909091,0.4318181818181818,0.5,0.5681818181818182,0.6818181818181818,0.7954545454545454,0.9545454545454546,1
UMass-sarix,0,2024-03-02,1,21.8,1.22,32.7,1.35,0.5,0.909,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.18181818181818182,0.22727272727272727,0.2727272727272727,0.29545454545454547,0.3409090909090909,0.36363636363636365,0.36363636363636365,0.4772727272727273,0.5454545454545454,0.6590909090909091,0.7272727272727273,0.7954545454545454,0.8409090909090909,0.9090909090909091,0.9318181818181818
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2024-02-10,1,47,1.23,73.9,1.25,0.386,0.886,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.1590909090909091,0.25,0.3409090909090909,0.4090909090909091,0.45454545454545453,0.5227272727272727,0.5909090909090909,0.6590909090909091,0.8863636363636364,1
UMass-gbq_qr,3,2023-12-30,1,54.9,1.23,94.5,1.46,0.275,0.975,0,0.025,0.075,0.15,0.425,0.525,0.6,0.625,0.7,0.725,0.75,0.775,0.8,0.85,0.85,0.85,0.875,0.9,0.975,1,1,1,1
UMass-sarix,2,2024-02-03,1,46.2,1.23,71,1.23,0.293,0.878,0,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.17073170731707318,0.24390243902439024,0.3170731707317073,0.3170731707317073,0.4146341463414634,0.6829268292682927,0.7317073170731707,0.8780487804878049,0.926829268292683
UMass-flusion__gbq_qr_no_level__sarix,3,2024-02-10,1,47.8,1.24,78.2,1.32,0.409,0.955,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.13636363636363635,0.1590909090909091,0.36363636363636365,0.4318181818181818,0.5227272727272727,0.5454545454545454,0.6136363636363636,0.8181818181818182,0.9545454545454546,1
UMass-gbq_qr,2,2023-10-14,1,12.3,1.24,18.5,1.67,0.32,0.92,0.06,0.12,0.18,0.34,0.4,0.6,0.64,0.76,0.84,0.84,0.84,0.84,0.86,0.92,0.96,0.96,0.96,1,1,1,1,1,1
UMass-flusion,3,2024-02-10,1,47.9,1.25,76.3,1.29,0.386,0.932,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.13636363636363635,0.20454545454545456,0.3181818181818182,0.4090909090909091,0.5,0.5454545454545454,0.5909090909090909,0.7045454545454546,0.9318181818181818,1
UMass-flusion__gbq_qr_no_level__sarix,1,2024-02-10,1,33.5,1.25,55,1.37,0.244,0.976,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.1951219512195122,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.5121951219512195,0.6341463414634146,0.7317073170731707,0.975609756097561,1
UMass-flusion,3,2024-02-03,1,28.5,1.26,49.1,1.4,0.31,1,0,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.5862068965517241,0.7931034482758621,0.9655172413793104,1,1
UMass-gbq_qr,3,2023-10-28,1,22,1.26,30.2,1.03,0.521,0.979,0.020833333333333332,0.041666666666666664,0.0625,0.125,0.1875,0.2708333333333333,0.4583333333333333,0.5833333333333334,0.6875,0.75,0.8541666666666666,0.8958333333333334,0.9375,0.9583333333333334,0.9791666666666666,0.9791666666666666,0.9791666666666666,1,1,1,1,1,1
UMass-sarix,2,2024-01-27,1,53.4,1.26,84.2,1.37,0.293,0.902,0,0,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.21951219512195122,0.3170731707317073,0.4146341463414634,0.4146341463414634,0.5121951219512195,0.7560975609756098,0.9024390243902439,0.9512195121951219
UMass-flusion__gbq_qr_no_level__sarix,2,2023-12-30,1,54,1.27,100,1.59,0.737,1,0,0,0,0.05263157894736842,0.07894736842105263,0.13157894736842105,0.13157894736842105,0.34210526315789475,0.3684210526315789,0.5,0.6052631578947368,0.6842105263157895,0.7368421052631579,0.7631578947368421,0.7631578947368421,0.8421052631578947,0.868421052631579,0.868421052631579,0.8947368421052632,0.9736842105263158,0.9736842105263158,1,1
UMass-gbq_qr,3,2023-10-21,1,20.9,1.27,31.5,1.2,0.52,0.96,0.02,0.04,0.04,0.08,0.18,0.28,0.48,0.6,0.64,0.76,0.82,0.88,0.92,0.96,0.96,1,1,1,1,1,1,1,1
UMass-flusion__gbq_qr_no_level__sarix,3,2024-02-03,1,28.8,1.28,50.1,1.43,0.345,1,0,0,0,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.7241379310344828,0.8620689655172413,1,1,1
UMass-gbq_qr,1,2024-02-24,1,25.9,1.28,38.9,1.36,0.455,0.795,0,0,0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.2727272727272727,0.29545454545454547,0.3409090909090909,0.45454545454545453,0.5227272727272727,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.7272727272727273,0.7954545454545454,0.9545454545454546
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-10-14,1,16.3,1.29,23.3,1.44,0.449,0.918,0.08163265306122448,0.14285714285714285,0.14285714285714285,0.20408163265306123,0.3469387755102041,0.4897959183673469,0.5510204081632653,0.7346938775510204,0.7551020408163265,0.8571428571428571,0.9183673469387755,0.9387755102040817,0.9591836734693877,0.9795918367346939,0.9795918367346939,0.9795918367346939,1,1,1,1,1,1,1
UMass-flusion__gbq_qr__sarix,3,2024-02-10,1,49.6,1.29,77,1.3,0.409,0.864,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.29545454545454547,0.29545454545454547,0.4318181818181818,0.5,0.5681818181818182,0.5909090909090909,0.6363636363636364,0.8636363636363636,0.9545454545454546
UMass-sarix,2,2024-01-06,1,126,1.29,191,1.5,0.15,0.75,0.15,0.25,0.35,0.625,0.7,0.825,0.85,0.85,0.875,0.875,0.875,0.95,0.95,0.95,0.975,1,1,1,1,1,1,1,1
UMass-gbq_qr,3,2024-02-10,1,50,1.3,72.8,1.23,0.364,0.636,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.09090909090909091,0.1590909090909091,0.29545454545454547,0.3409090909090909,0.38636363636363635,0.4090909090909091,0.45454545454545453,0.5,0.5681818181818182,0.6363636363636364,0.9090909090909091
UMass-sarix,3,2023-12-30,1,58.1,1.3,95.1,1.47,0.475,0.975,0,0.025,0.125,0.225,0.275,0.35,0.425,0.475,0.55,0.575,0.65,0.675,0.725,0.725,0.8,0.875,0.9,0.925,1,1,1,1,1
UMass-gbq_qr,3,2024-02-03,1,29.8,1.32,47.7,1.36,0.241,0.897,0,0,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.41379310344827586,0.4482758620689655,0.5517241379310345,0.6551724137931034,0.896551724137931,1
UMass-gbq_qr,2,2024-02-17,1,40.6,1.32,62.3,1.39,0.295,0.682,0,0,0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.29545454545454547,0.4090909090909091,0.4090909090909091,0.45454545454545453,0.5,0.5227272727272727,0.5454545454545454,0.6818181818181818,0.9318181818181818
UMass-sarix,3,2024-02-10,1,50.6,1.32,81.3,1.37,0.364,0.909,0,0,0,0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.20454545454545456,0.3181818181818182,0.38636363636363635,0.5454545454545454,0.5681818181818182,0.6363636363636364,0.8181818181818182,0.9090909090909091,0.9772727272727273
UMass-sarix,1,2024-01-06,1,97,1.33,146,1.55,0.237,0.816,0.10526315789473684,0.18421052631578946,0.2894736842105263,0.47368421052631576,0.6052631578947368,0.6842105263157895,0.7631578947368421,0.8157894736842105,0.8421052631578947,0.868421052631579,0.9210526315789473,0.9210526315789473,0.9736842105263158,1,1,1,1,1,1,1,1,1,1
UMass-gbq_qr,2,2023-10-21,1,14.5,1.34,22.9,1.61,0.367,0.898,0.08163265306122448,0.16326530612244897,0.1836734693877551,0.30612244897959184,0.32653061224489793,0.40816326530612246,0.6326530612244898,0.7551020408163265,0.8163265306122449,0.8571428571428571,0.8979591836734694,0.9183673469387755,0.9387755102040817,1,1,1,1,1,1,1,1,1,1
UMass-flusion,3,2023-12-30,1,60,1.35,111,1.71,0.625,1,0,0,0.1,0.175,0.25,0.325,0.325,0.525,0.6,0.65,0.75,0.75,0.825,0.85,0.9,0.9,0.95,0.975,0.975,1,1,1,1
UMass-sarix,0,2024-01-06,1,41.9,1.35,63.6,1.56,0.463,0.902,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.3170731707317073,0.3902439024390244,0.4634146341463415,0.4878048780487805,0.5121951219512195,0.6341463414634146,0.7073170731707317,0.7804878048780488,0.7804878048780488,0.8292682926829268,0.8780487804878049,0.9024390243902439,0.926829268292683,0.9512195121951219,0.975609756097561,1,1,1,1,1
UMass-sarix,1,2024-02-10,1,36.3,1.35,58,1.44,0.244,0.829,0,0,0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.17073170731707318,0.21951219512195122,0.2926829268292683,0.3170731707317073,0.5365853658536586,0.6097560975609756,0.7073170731707317,0.8292682926829268,0.9512195121951219
UMass-flusion__gbq_qr__sarix,3,2024-02-03,1,31.2,1.38,52.6,1.5,0.31,1,0,0,0,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.20689655172413793,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.4827586206896552,0.6896551724137931,0.8275862068965517,1,1
UMass-gbq_qr,2,2024-02-10,1,31.3,1.38,47.9,1.4,0.345,0.759,0,0,0,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.4827586206896552,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.7586206896551724,0.9655172413793104
UMass-sarix,3,2024-01-27,1,59.3,1.38,92.1,1.37,0.22,0.854,0,0,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.24390243902439024,0.24390243902439024,0.36585365853658536,0.5365853658536586,0.6829268292682927,0.8536585365853658,0.9512195121951219
UMass-flusion__gbq_qr__gbq_qr_no_level,2,2024-02-10,1,31.5,1.39,49.3,1.44,0.345,0.931,0,0,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.3793103448275862,0.4482758620689655,0.4827586206896552,0.5517241379310345,0.5862068965517241,0.6896551724137931,0.9310344827586207,1
UMass-flusion__gbq_qr__gbq_qr_no_level,3,2023-12-30,1,62.4,1.4,121,1.87,0.55,1,0,0,0.05,0.125,0.225,0.3,0.375,0.55,0.6,0.725,0.775,0.825,0.875,0.875,0.9,0.925,0.925,0.975,0.975,1,1,1,1
UMass-gbq_qr_no_level,2,2024-02-10,1,32.8,1.44,51.6,1.51,0.345,0.931,0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.3448275862068966,0.3448275862068966,0.41379310344827586,0.4482758620689655,0.4827586206896552,0.5862068965517241,0.6896551724137931,0.7586206896551724,0.9655172413793104,1
UMass-gbq_qr_no_level,2,2023-12-30,1,61.5,1.45,124,1.97,0.842,1,0,0,0,0,0,0.02631578947368421,0.02631578947368421,0.21052631578947367,0.39473684210526316,0.631578947368421,0.6842105263157895,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.868421052631579,0.868421052631579,0.868421052631579,0.8947368421052632,0.9210526315789473,0.9736842105263158,1,1
UMass-flusion,2,2024-02-10,1,33,1.46,52.4,1.53,0.379,0.966,0,0,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.3103448275862069,0.3448275862068966,0.3793103448275862,0.4827586206896552,0.4827586206896552,0.5517241379310345,0.6551724137931034,0.7931034482758621,0.9655172413793104,1
UMass-flusion__gbq_qr__sarix,2,2024-02-10,1,33.7,1.48,53.2,1.56,0.379,0.862,0,0,0,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.2413793103448276,0.3448275862068966,0.3448275862068966,0.4827586206896552,0.4827586206896552,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.8620689655172413,1
